miR;path
miR-1-3p;R-HSA-72187
miR-1-3p;R-HSA-73856
miR-1-3p;R-HSA-8851907
miR-1-3p;R-HSA-69109
miR-1-3p;R-HSA-69091
miR-1-3p;R-HSA-196025
miR-1-3p;R-HSA-190873
miR-1-3p;R-HSA-5625970
miR-1-3p;R-HSA-77595
miR-1-3p;R-HSA-390522
miR-1-3p;R-HSA-5696400
miR-1-3p;R-HSA-72202
miR-1-3p;R-HSA-159236
miR-1-3p;R-HSA-69186
miR-1-3p;R-HSA-1500620
miR-1-3p;R-HSA-912446
miR-1-3p;R-HSA-3214858
miR-1-3p;R-HSA-432722
miR-1-3p;R-HSA-199992
miR-1-3p;R-HSA-9013418
miR-1-3p;R-HSA-3000171
miR-1-3p;R-HSA-3000170
miR-19b-3p;R-HSA-450341
miR-19b-3p;R-HSA-2173796
miR-19b-3p;R-HSA-2173793
miR-19b-3p;R-HSA-450282
miR-19b-3p;R-HSA-8849474
miR-19b-3p;R-HSA-170834
miR-19b-3p;R-HSA-5663213
miR-19b-3p;R-HSA-8939242
miR-19b-3p;R-HSA-9006936
miR-19b-3p;R-HSA-1502540
miR-19b-3p;R-HSA-450294
miR-19b-3p;R-HSA-1362300
miR-19b-3p;R-HSA-198753
miR-19b-3p;R-HSA-448424
miR-19b-3p;R-HSA-1181150
miR-19b-3p;R-HSA-9705462
miR-19b-3p;R-HSA-198725
miR-19b-3p;R-HSA-982772
miR-19b-3p;R-HSA-8854691
miR-19b-3p;R-HSA-2173795
miR-19b-3p;R-HSA-9674555
miR-19b-3p;R-HSA-975871
miR-19b-3p;R-HSA-168176
miR-19b-3p;R-HSA-168142
miR-19b-3p;R-HSA-975138
miR-19b-3p;R-HSA-1538133
miR-19b-3p;R-HSA-168164
miR-19b-3p;R-HSA-975155
miR-19b-3p;R-HSA-5668599
miR-19b-3p;R-HSA-168181
miR-19b-3p;R-HSA-168138
miR-19b-3p;R-HSA-937061
miR-19b-3p;R-HSA-166166
miR-19b-3p;R-HSA-187687
miR-19b-3p;R-HSA-3214847
miR-19b-3p;R-HSA-166058
miR-19b-3p;R-HSA-168188
miR-19b-3p;R-HSA-8941326
miR-19b-3p;R-HSA-111996
miR-19b-3p;R-HSA-168179
miR-19b-3p;R-HSA-181438
miR-19b-3p;R-HSA-5674135
miR-19b-3p;R-HSA-437239
miR-19b-3p;R-HSA-3928662
miR-19b-3p;R-HSA-4420097
miR-19b-3p;R-HSA-194138
miR-19b-3p;R-HSA-5250924
miR-19b-3p;R-HSA-112382
miR-19b-3p;R-HSA-187037
miR-19b-3p;R-HSA-373752
miR-155-5p;R-HSA-8848021
miR-155-5p;R-HSA-9006927
miR-155-5p;R-HSA-2173796
miR-155-5p;R-HSA-170834
miR-155-5p;R-HSA-9634638
miR-155-5p;R-HSA-2173793
miR-155-5p;R-HSA-8849470
miR-155-5p;R-HSA-9006936
miR-155-5p;R-HSA-8951430
miR-155-5p;R-HSA-4411364
miR-155-5p;R-HSA-9617828
miR-155-5p;R-HSA-9614085
miR-155-5p;R-HSA-8939211
miR-155-5p;R-HSA-450604
miR-155-5p;R-HSA-8952158
miR-155-5p;R-HSA-3769402
miR-155-5p;R-HSA-5625900
miR-155-5p;R-HSA-8849474
miR-155-5p;R-HSA-9009391
miR-155-5p;R-HSA-9607240
miR-155-5p;R-HSA-1181150
miR-155-5p;R-HSA-8941855
miR-155-5p;R-HSA-69202
miR-155-5p;R-HSA-69656
miR-155-5p;R-HSA-4420097
miR-155-5p;R-HSA-6785807
miR-155-5p;R-HSA-5625970
miR-155-5p;R-HSA-450341
miR-155-5p;R-HSA-194138
miR-155-5p;R-HSA-8939242
miR-155-5p;R-HSA-2173789
miR-155-5p;R-HSA-198203
miR-155-5p;R-HSA-5687128
miR-155-5p;R-HSA-9616222
miR-155-5p;R-HSA-9614399
miR-155-5p;R-HSA-389356
miR-155-5p;R-HSA-376172
miR-155-5p;R-HSA-416550
miR-155-5p;R-HSA-198323
miR-155-5p;R-HSA-4641265
miR-155-5p;R-HSA-114604
miR-155-5p;R-HSA-8878159
miR-155-5p;R-HSA-5218920
miR-155-5p;R-HSA-1502540
miR-155-5p;R-HSA-111447
miR-155-5p;R-HSA-69231
miR-155-5p;R-HSA-69236
miR-155-5p;R-HSA-6796648
miR-155-5p;R-HSA-8849471
miR-155-5p;R-HSA-6804116
miR-155-5p;R-HSA-195721
miR-155-5p;R-HSA-9006931
miR-155-5p;R-HSA-2559582
miR-155-5p;R-HSA-450531
miR-155-5p;R-HSA-6807505
miR-155-5p;R-HSA-187577
miR-155-5p;R-HSA-389357
miR-155-5p;R-HSA-9705462
miR-155-5p;R-HSA-69206
miR-155-5p;R-HSA-2559583
